page_title,revision_id,quality_score
Masayuki_Aoyama,1099244351,Start
Chiharu_Araki,1173106315,Stub
Asako_Okai,1250373190,C
Atsushi_Suzuki,1250934472,Start
Bak_Jungyang,1215565447,C
Usaburō_Chisaki_III,1231674799,Stub
Date_Munenari,1220407888,C
Naohiro_Dōgakinai,999738906,Stub
Fujiwara_no_Yoshikado,1153221879,Start
Genrō,1248214030,Start
Hajime_Seki,1221342540,Start
Masakazu_Hamachi,1188409346,Stub
Satoshi_Hamada,1234652966,Start
Daijiro_Hashimoto,1181162825,Stub
Hayami_Seiji,1223401371,Stub
Takanori_Hayashi,1188379975,Stub
Jon_Heese,1224247296,Start
Hideyuki_Yokoyama,1248031733,Stub
Makoto_Hirayama,1195002566,Start
Hisato_Ichimada,1243516307,Start
Ichita_Kobashi,1189303646,Start
Seiichi_Ikehata,1183432859,Stub
Keiichi_Inamine,1227854320,Stub
Toshio_Irie_(civil_servant),1239770151,Stub
Shinji_Ishimaru,1246380723,C
Kiyoharu_Ishiwata,1238651325,Stub
Iwakura_Tomomi,1230191168,C
Kabayama_Aisuke,1171238568,Start
Kamata_Eikichi,1138726038,C
Sohei_Kamiya,1250934114,GA
Katsutoshi_Kaneda,1227857563,Stub
Makoto_Katamine,1195321944,Stub
Katsu_Kaishū,1235728685,C
Kido_Takayoshi,1226189780,C
Kim_Gap-sun,1251047486,Stub
Kōki_Kobayashi,1186829134,Stub
Komatsu_Kiyokado,1063039451,Start
Oguri_Kozukenosuke,1249804085,C
Kimiko_Kurihara,1189081014,Stub
Shinichiro_Kurimoto,1243242066,Start
Yukio_Kurita,1238420392,Stub
Hiroshi_Kuwashima,1239571480,Stub
Lecca_(singer),1227861844,Stub
Kingo_Machimura,1227862133,Stub
Maeda_Gen'i,1191535758,Start
Hiroshi_Maruyama,1143966734,Stub
Hodaka_Maruyama,1234250340,Start
Tatsuya_Maruyama,1243580205,Stub
Toshio_Masuda_(politician),1237035675,Start
Matsudaira_Norikata,981793614,Start
Matsudaira_Tarō,1106377935,Stub
Matsudaira_Yoshinaga,1249013378,C
Matsuoka_Toshizō,1142626021,Start
Meiji_oligarchy,1215386129,Start
Eikichi_Minato,1227864216,Stub
Mishima_Michitsune,1159659441,Start
Shinji_Morimoto,1037558241,Stub
Morito_Tatsuo,1236600657,Start
Muto_Sanji,1206126912,C
Gen_Nakagawa,1162268649,Stub
Masakazu_Nakai,1242119893,Start
Hiroyuki_Nakamura,1132490848,Stub
Kenji_Nakanishi,1237518728,Start
Nezu_Kaichirō,1228052108,Start
Junji_Nishime,1245711085,Stub
Nitobe_Inazō,1249406733,C
Atsushi_Nonaka,1197601212,C
Taketora_Ogata,1248398621,Start
Oka_Takazumi,1250627509,Stub
Haruo_Okada,1176928858,Stub
Ono_no_Imoko,1218826011,Start
Ono_no_Minemori,1181368266,Start
Otokita_Shun,1221346332,Start
Ikuo_Oyama,1156481467,Start
Tatsuo_Ozawa,1249907119,Start
Shigeru_Sahashi,1116237993,Start
Saigō_Takamori,1249084904,C
Rie_Saito,1210726445,Start
Hiroichi_Sakai,1239552112,Stub
Kazutoshi_Sasayama,1167712836,Stub
Masataro_Sawayanagi,1064572815,Stub
Junichi_Seki,1228548554,Stub
Soko_Shimabuku,1167712847,Stub
Kōichi_Shiota,1236671242,Stub
Tetchō_Suehiro,1220747294,Start
Sugawara_no_Michizane,1247397122,C
Sugawara_no_Kiyotomo,1184827171,B
Sugawara_no_Koreyoshi,1184827176,Start
Shinnen_Tagaya,1240622803,Stub
Sōichirō_Takashima,1239334619,Start
Yoshikatsu_Takeiri,1238140273,GA
Shigeyo_Takeuchi,1247259823,Start
Nobuhiro_Tanabe,1160011684,Stub
Tanaka_Tatsuo,1196161005,Start
Tsunetoshi_Tanaka,1020304143,Stub
Tatsuo_Takahashi,1173611573,Stub
Tokudaiji_Sanetsune,1245475975,Start
Yoshihiro_Tokugawa,1166332404,Stub
Torii_Tadafumi,1242468034,Stub
Toshibumi_Tanaka,1227422669,Stub
Tōyama_Mitsuru,1245568583,C
Sayuri_Uenishi,1235907071,Start
Kōzō_Watanabe_(Liberal_Democratic_Party_politician),1157448528,Stub
Tadao_Watanabe,1242191080,Start
Gōsei_Yamamoto,1185259988,Start
Yamao_Yōzō,1219291331,Start
Katsumi_Yamauchi,1052003178,Stub
Tsutomu_Yamazaki_(politician),1186586190,Stub
Setsuo_Yokomichi,1250886950,Stub
Yoshida_Shōin,1242366378,C
Hirofumi_Yoshimura,1239550672,C
Yoshitoki_Sugitani,1224853051,Start
Yuasa_Kurahei,1221346251,C
Abu_Sayyaf_(Jordan),1250272342,Start
Raed_Abu_Soud,1245816512,Start
Musa_Habes_Almaaytah,1245828982,C
Abdul-Latif_Arabiyat,1185116520,Stub
Hayel_Daoud,1231356478,Stub
Mohammad_Daoudiyeh,1244648017,Stub
Haditha_Al-Khraisha,1218714079,FA
Jumah_Hammad,1247415858,C
Ahmad_Hanandeh,1244983632,Start
Mahmoud_Hanandeh,1245164378,Stub
Hani_Khasawneh,1248954916,Stub
Fakhri_Kawar,1250249725,Start
Khaled_Kalaldeh,1246010239,Start
Saleh_Ali_Al-Kharabsheh,1244979778,Start
Hisham_Khatib,1245814781,C
Haditha_Jamal_Haditha_Al-Khreisha,1248954943,Stub
Rashed_Al-Khuzai,1240947752,GA
Yahya_Kisbi,1244654673,Stub
Kamel_Mahadin,1244988990,C
Azmi_Mahafzah,1247004269,Start
Ahmad_Masa'deh,1244820946,Stub
Muhannad_Al_Mubaidin,1244980218,Start
Samir_Murad,1244821309,Start
Nancy_Namrouqa,1246344358,Stub
Salameh_Neimat,1244980528,Start
Mohammad_Qudah,1245826892,Stub
Nadia_al_Rawabdeh,1244691414,Start
Kholoud_Saqqaf,1244658832,Stub
Kamal_Al-Shair,1243142013,Start
Sharaf_bin_Rajeh,1247714127,Start
Faisal_Shboul,1245991710,Start
Muhammad_Suheimat,1211054837,Start
Wesam_Al_Tahtamouni,1247633212,Stub
Alia_Abu_Tayeh,1244981732,Start
Zeina_Toukan,1244657766,Start
Mohammed_Awad_al-Zayyud,1113279955,Stub
Dauren_Abaev,1250603494,Start
Baurzhan_Abdishev,1234098485,Start
Jambyl_Ahmetbekov,1243509908,C
Nurlan_Aldabergenov,1243509816,Start
Musabek_Alimbekov,1243509941,Stub
Yerzhan_Ashikbayev,1211911394,Stub
Aron_Atabek,1199940532,GA
Kenes_Aukhadiev,1232294802,Stub
Azamathan_Ämirtai,1226327203,Start
Azhar_Giniyat,1243509814,Start
Marat_Beketaev,1243510011,Start
Bektas_Beknazarov,1243509942,Stub
Jiguli_Dairabaev,1212847346,C
Torokul_Dzhanuzakov,1242155530,C
Mels_Eleusizov,1230885276,Start
Oralbeg_Abdu_Kerimovic,1067021356,Stub
Galymjan_Koishibaev,1231810366,Start
Altai_Kölgınov,1248539098,GA
Vladimir_Kozlov_(politician),1223024525,GA
Askar_Mussinov,1230029811,Start
Rashid_Nugmanov,1237602556,Start
Nygmet_Nurmakov,1221993646,Stub
Birjan_Nurymbetov,1243509853,Start
Azat_Peruaşev,1232395184,Start
Qaraqat_Äbden,1243509662,C
Aidos_Sadyqov,1248529408,C
Bekbol_Sagyn,1165541969,Start
Marat_Sarsembaev,1221862976,C
Jambulat_Sarsenov,1250259527,C
Amangeldy_Shabdarbayev,1243509989,Start
Adil_Shayakhmetov,1243509994,Start
Zhanat_Suleimenov,1148774732,Stub
Serik_Sultangali,1243509672,Start
Abai_Tasbolatov,1243509983,Start
Kuanyshbek_Yessekeev,1245284558,Start
Zhagda_Babalykov,1210320561,Start
Ahmed_Abass,1246061443,Stub
Abdilatif_Abdalla,1241910337,Start
Mohamed_Huka_Adan,1246061448,Stub
Abdikadir_Aden,1246061449,Start
Abdikadir_Ore_Ahmed,1246061451,Stub
Roslyne_Akombe,1216381889,C
Dennis_Akumu,1105779636,C
Ali_Sharif_Athman,1246061479,Stub
Francis_Atwoli,1246791873,C
Deborah_Mlongo_Barasa,1246508330,Start
James_Beauttah,1183288122,Start
Willy_Bett,1236248215,Stub
Rashid_Bezimba,1246061508,Start
Simon_Chelugui,1242725015,Stub
Reuben_Chesire,1246061536,Start
Davis_Chirchir,1242849928,Start
Abdullahi_Amina_Dika,1204147143,Start
Hassan_Dukicha,1246061554,Start
Joyce_Emanikor,1078977025,Stub
Erick_Mutai,1162972455,Stub
Abdulaziz_Farah,1246061568,Stub
Francis_Kimemia,1195335279,Start
Joseph_Hellon,1214516423,Start
Ibrahim_Ali_Hussein,1236139483,Stub
Polycarp_Igathe,1196134416,C
Mutea_Iringo,1098123156,Stub
Gitonga_Kabugi,1230055387,Stub
Muriithi_Kagai,1126791350,Stub
Gerald_Nathaniel_Kalya,1177427366,Start
Kingwa_Kamencu,1158538555,Start
William_Kamoti,1246061703,Stub
Ukur_Yatani_Kanacho,1246448259,GA
Irungu_Kang'ata,1236683996,C
Phares_Oluoch_Kanindo,1163303303,Start
Daniel_Karaba,1231413918,Start
David_Karithi,1246061725,Start
Alfred_Kiprato_Kerich,1250433759,Stub
Eric_Edward_Khasakhala,1135112440,C
Crispus_Makau_Kiamba,1194993707,Start
Kennedy_Kiliku,1066949136,Stub
Death_of_Mutula_Kilonzo,1184861542,C
Kithure_Kindiki,1246512360,Start
Hosea_Kiplagat,1100826472,Start
Kiptarus_Arap_Kirior,1102384062,Stub
Bernard_Kitungi,1246061815,Stub
Samuel_Kivuitu,1236659237,Stub
Harrison_Kombe,1246061835,Start
Willy_Komen_(politician),1109584326,Start
Nixon_Kiprotich_Korir,1235201670,C
Kipsengeret_Koros,1096575212,Stub
Davidson_Ngibuini_Kuguru,719237570,Stub
Chelule_Liza,1246061231,Stub
Mark_Lomunokol,1150187649,Stub
Augustine_Lotodo,1246080777,Stub
Francis_Polisi_Loile_Lotodo,1246061901,Stub
Ciokaraine_M'Barungu,1193550529,Start
Cleopa_Kilonzo_Mailu,1153745409,Start
Betty_Maina,1181754924,Stub
Richard_Makenga,1208543374,Stub
Maurice_S._Makhanu,1144498570,Stub
Marere_wa_Mwachai,1246064219,Start
Sylvanus_Maritim,1246061235,Stub
Kinuthia_Mbugua,1244078213,Start
Julius_Kibiwott_Melly,1240333323,Stub
Jones_Mlolwa,1246061969,Stub
Abass_Sheikh_Mohamed,1246061978,Start
John_Muchiri,1246061999,Stub
Kibiwott_Munge,1088262691,Stub
Kinuthia_Murugu,1194326055,Start
Kathuri_Murungi,1246062159,Start
Salid_Mustafa,1246062168,Stub
Amram_Musungu,1124729923,Start
Chelagat_Mutai,1248823634,B
Joe_Mutambu,1246062175,Stub
Francis_Muthaura,1136321695,Start
Florence_Mutua,1223318034,Start
Dan_Muzee,1246062192,Start
Andrew_Mwadime,1246062201,Stub
Kassim_Mwamzandi,1250441847,Stub
John_Mwaniki,1241558959,Stub
Hassan_Mwanyoha,1246062218,Stub
Jacinta_Mwatela,1144206134,Start
John_Harun_Mwau,1186390542,C
Gunga_Mwinga,1200040003,Stub
Gideon_Mwiti,1178760998,Stub
Susan_Nakhumicha_Wafula,1246062254,Start
Tiras_Nyingi_Ngahu,1196232480,Stub
Onesmas_Ngunjiri,1246061256,Start
Muriuki_Njagagua,1246062297,Start
Gitau_wa_Njenga,1246274026,Start
James_Njiru,1099165153,Stub
Sophia_Abdi_Noor,1142425714,Start
Adan_Nooru,1246062311,Stub
Stanley_Nyagah,1200647898,Start
Winnie_Odinga,1218536702,Start
Ahmed_Abdi_Ogle,1231599786,Stub
Moses_ole_Sakuda,1248810515,Stub
William_Odongo_Omamo,1216249052,C
Elijah_Omolo_Agar,999136727,Stub
Ruth_Oniang'o,1234809644,GA
Gloria_Orwoba,1245954425,C
John_Owino,1246061278,Start
Gonzi_Rai,1246062448,Start
Ali_Roba,1246310480,Start
Wesley_K._Rono,1177252018,Stub
Ruweida_Obo,1147726394,Stub
Ibrahim_Sane,1246062464,Stub
Ibrahim_A._Saney,1231599424,Stub
Kimaiyo_Sego,1095169588,C
Cornelly_Serem,1246061286,Stub
Peter_Safari_Shehe,1246062468,Stub
Mohamed_Shidiye,1246062471,Stub
Elias_Shill,1246062483,Stub
Lawrence_Sifuna,1246062499,Start
Elijah_K._Sumbeiywo,1177306319,Stub
Quincy_Timberlake,1213643747,B
Lilian_Tomitom,1022602552,Stub
Tecla_Tum,1138169422,Stub
Badi_Twalib,1246062537,Stub
Benedict_Wachira,1099442981,Start
Machel_Waikenda,1235702914,C
Nzioka_Waita,1244706167,GA
George_Wajackoyah,1239031575,C
Ali_Wario,1246062575,Start
Hassan_Wario,1197023736,Start
Bak_Gyusu,1244258893,C
Bak_Jeongyang,1216448631,C
Bak_Jungyang,1215565447,C
Ch'oe_Yun-ŭi,1239752421,Start
Chang_Deok-soo,1246421102,Start
Cho_Bong-am,1237939869,C
Cho_Man-sik,1246094438,GA
Choe_Bu,1234039413,FA
Chough_Pyung-ok,1224281495,C
Chung_Chil-sung,1237939888,Start
Gwon_Sang-ha,1232027954,C
Han_Eum,1212062331,Start
Heo_Jeok,1215575871,Start
Hong_Jung-wook,1195410190,C
Hong_U-won,1241409308,Start
Hwang_Gi-cheon,1238546109,Stub
Isabu,1216464829,Start
Jang_Hyeongwang,1248682543,Stub
Jeong_Nan-jeong,1249808902,Start
Sunwoo_Jin,1242440990,C
Kim_Pu-sik,1239752440,C
Kim_Dae-mun,1235288437,Stub
Kim_Kyu-sik,1251051810,C
Kim_Ok-gyun,1239771684,C
Lee_Hoe-yeong,1242441409,Start
Lim_Heon-yong,1242279237,Stub
Min_Won-sik,1251047434,C
Myeongnim_Dap-bu,1240719659,Start
No_Baek-rin,1242441444,C
No_Choe,1119397236,Start
No_In,1119414564,Start
Oh_Se-jung,1247179116,Start
Ok_Kwan-bin,1220281318,C
Park_Eun-sik,1243516247,Stub
Park_Won-jong,1250973594,C
Sam_of_Gojoseon,1225710590,Stub
Seo_Yu-gu,1215627737,C
Shim_Soon-taek,1222697546,Start
Shin_Gyu-sik,1248398902,Stub
Song_Ikpil,1215802134,Stub
Song_In,1232308072,Start
Song_Jin-woo_(journalist),1246421721,C
Yeom_Dong-jin,1242680105,GA
Yeon_Namsan,1244728690,Stub
Yi_Cha-gyŏm,1239740263,C
Yi_Che-hyŏn,1221170687,Start
Yi_Dong-hwi,1239842012,Stub
Yi_Ryang,1235740706,Start
Yu_Kil-chun,1239239665,C
Yu_Sun-jeong,1240874224,Stub
Yun_Chi-oh,1214785675,Stub
Yun_Chi-wang,1239239673,Start
Yun_Du-su,1230622850,C
Yun_Ung-nyeol,1222697588,Start
Yun_Won-hyeong,1235521344,C
Yun_Yeong-ryeol,1215815837,C
Ali_Aliu,1225505087,Start
Hamza_Balje,1231602011,Stub
Nikollë_Bojaxhiu,1242533891,C
Bekim_Çollaku,1237198613,Start
Veli_Deva,1214281233,Stub
Bajram_Gecaj,1085013172,Start
Mulla_Idriz_Gjilani,1250318723,Start
Bajram_Hasani,1215647320,Stub
Adem_Hodža,1244603844,Start
Adrijana_Hodžić,1241300455,Start
Oliver_Ivanović,1250190967,B
Ragip_Jashari,1249715855,Stub
Jusuf_Baftjari,1250327734,GA
Getoar_Mjeku,1249392899,GA
Rrahman_Morina,1250857241,Start
Armend_Muja,1241838665,Stub
Hasan_Prishtina,1238616065,C
Gazmend_Pula,1220586705,Stub
Goran_Rakić,1250189215,C
Nenad_Rašić,1245428679,GA
Selim_Selimi,1246309464,GA
Igor_Simić,1222149894,Start
Rexhai_Surroi,1233858294,Start
Rada_Trajković,1177424397,Start
Cvetko_Veljković,1133928574,Start
Visar_Ymeri,1248230838,Stub
Abdulghaphor_Hajjieh,1177241162,C
Ahmad_Abdulwahab_Al-Awadhi,1229181962,Stub
Ahmad_Nasser_Al-Mohammad_Al-Sabah,1245794305,Start
Mubarak_Abdullah_Al-Ahmad_Al-Sabah,1223966401,Stub
Abdul_Wahab_Al-Nafisi,1228860900,Stub
Alaa_Hussein_Ali,1236785010,Start
Ali_Hussain_Al-Awadhi,1226320762,Start
Saad_Bin_Tefla,1248516489,Stub
Haitham_al-Ghais,1242150119,Start
Ali_Mohammed_Thunayan_Al-Ghanim,1228803753,Start
Hamad_Al-Midlij,1245823231,Start
Ibrahim_Al-Mudhaf,1160127010,Stub
Abdullah_Al-Nibari,1096143240,Stub
Obaid_Al-Wasmi,1226748080,Start
Salem_Al-Ali_Al-Sabah,1241175409,C
Thamer_Ali_Sabah_Al-Salem_Al-Sabah,1210778715,Start
Mubarak_Al-Zwair,1223430952,Stub
Arstanbek_Abdyldayev,1220308001,C
Akbaraly_Aitikeev,1015639087,Stub
Bermet_Akayeva,1158549938,Start
Maxim_Bakiyev,1223543314,C
Janish_Bakiyev,1231600218,Start
Uran_Botobekov,1233612438,C
Torokul_Dzhanuzakov,1242155530,C
Bayaman_Erkinbayev,1249803041,Start
Kanybek_Isakov,1180502535,Start
Kadyrbek_Atambaev,1248418462,GA
Raimbek_Matraimov,1200629815,C
Nurlan_Motuev,1161320437,Stub
Jengishbek_Nazaraliev,1175936809,Start
Kanat_Sadykov,1183177586,Stub
Medet_Sadyrkulov,1078135902,Stub
Dastan_Sarygulov,1238331800,Start
Zhusupbek_Sharipov,1185969301,Stub
Sadyk_Sher-Niyaz,1246169984,C
Maryam_Tugambayeva,1081667127,Stub
Kham_Ouane_Boupha,1213804936,C
Sisouk_na_Champassak,1220770872,Stub
Faydang_Lobliayao,1239732930,Start
Salath_Rasasack,1247069795,Start
Khamphoui_Sisavatdy,1240657890,Start
Baiba_Braže,1247013022,FA
Andris_Morozovs,1216161089,Start
Ansis_Pūpols,1234717471,Stub
Andris_Sprūds,1232107208,Start
Kārlis_Strēlis,1215830999,Stub
Andris_Šuvajevs,1226298857,Start
Aiva_Vīksna,1250733174,Start
Massoud_Achkar,1178454897,Stub
Shakib_Arslan,1250176770,C
Hanna_Atik,1234053602,C
Emile_Bustani,1243345393,Start
Mikhael_Daher,1176998437,Start
Faisal_Daoud,1206210906,Stub
Sarkis_Dkhrouni,1177977114,Start
Michel_Elefteriades,1240220123,GA
Elias_Hankash,1249301125,Start
Inaya_Ezzeddine,1146424286,Stub
Fakhr_Fakhr,1145193194,Stub
Tony_Frangieh_Jr.,1249040830,Start
Nabil_de_Freige,1144582226,Stub
Nicolas_Ghosn,1239828763,Stub
Mohammad_Al_Hajj_Hassan,1248448932,Stub
Wassef_El_Harakeh,1218132887,Start
Ziad_Hawat,1236388246,Start
Saadallah_Howayek,1178977346,Start
Violette_Khairallah_Safadi,1251002284,Start
Albert_Kostanian,1184196053,Start
Ibrahim_Kulaylat,1157443233,Start
Cesar_Maalouf,1204724753,Stub
Fadi_Makki,1208651297,Start
Chibli_Mallat,1238777882,C
Chadi_Massaad,1208546106,Start
Bassam_Mawlawi,1225744507,Stub
Kayssar_Moawad,972676618,Stub
Mounir_El_Hajj,1249040636,Start
Muhammad_Jamil_Bayham,1230360128,C
Naoum_Labaki,1189592060,Stub
Chafic_Nassif,1249040415,Stub
Mohamad_Osseiran,1248448958,Stub
Vahan_Papazian,1162302149,Start
Philippe_El_Khazen,1159952192,Start
Pierre_Bou_Assi,1248727867,C
Renewal_Bloc,1194299690,Stub
Edmond_Rizk,1249040425,Start
Fady_Saad,1212762124,Stub
Osama_Saad,1184368317,Start
Waddah_Sadek,1206306677,Start
Alice_Shabtini,1059832647,Stub
Abu_Youssef_Sharqieh,1151531086,Stub
Joseph_Skaff,1241392541,Start
Myriam_Skaff,1234087608,Start
Maurice_Sleem,1242646324,Start
Mounira_Solh,1216097644,C
Fares_Souaid,1246818700,Start
Strong_Lebanon,1250819432,Start
Imad_Wakim,1212761423,Stub
Amal_Abou_Zeid,1174117279,Start
Camille_Ziade,1158582098,Stub
Tsepo_Mzonethi,1240673245,Stub
Maphoka_Motoboli,1135268318,Stub
Keketso_Rantso,1149446685,Stub
Tlohang_Sekhamane,1212087531,Stub
Lebohang_Thotanyane,1248236469,Stub
Thomas_Nimene_Botoe,1210293916,Stub
Laurence_Konmla_Bropleh,1234021203,C
Ellen_Corkrum,1159392843,Start
Alexander_B._Cummings_Jr.,1249700275,C
Bernice_Dahn,1065553283,Start
Kai_G._Farley,1211141929,Stub
Josiah_Johnson,1221925167,Start
Wesley_Momo_Johnson,1233531197,Stub
Boima_Kamara,1236123189,Stub
Janga_Augustus_Kowo,1218745633,Stub
J._Edwin_Lloyd,1234365993,Start
Momulu_Massaquoi,1246152230,Start
Nathaniel_Varney_Massaquoi,1102401865,Start
Edward_B._McClain_Jr.,1185672852,Stub
Eugene_Lenn_Nagbe,1240163802,Start
John_Brown_Russwurm,1225468806,C
Clarence_Lorenzo_Simpson_Jr.,1181575494,C
Ellen_Johnson_Sirleaf,1244504845,B
Jeremiah_Sulunteh,1249835446,Start
Alaric_Tokpa,1183708441,Stub
E._Reginald_Townsend,1247535227,C
William_Tubman,1249700084,C
Samuel_Tweah,1238850652,Stub
Blahsue_Vonleh,1158703245,Stub
Tom_Woewiyu,1218952304,C
Ahmed_Rafiq_Almhadoui,1236481840,Start
Mohamed_Abulasʽad_El-ʽAlem,978820765,Stub
Abd-Rabbo_al-Barassi,1245381256,Stub
Fathi_Bashagha,1245556589,C
Mohamed_Ben_Ghalbon,1243025312,C
Ahmad_Bishti,1243766987,Stub
Abdul_Hamid_Dbeibeh,1250912864,C
Ehtuish_Ehtuish,1188088601,Start
Mohamed_Eshtewi,1220293334,C
Ahmed_Gaddaf_al-Dam,1241321839,C
Hisham_Ben_Ghalbon,1246847069,C
Khalifa_Haftar,1250643095,FA
El_Waer_Hakim,1179350295,Start
Ibrahim_Jadhran,1133325184,Start
Al-Aref_al-Khoga,1115564594,Stub
Musa_Al-Koni,1248662396,Start
Abdullah_al-Lafi,1183544804,Stub
Mohamed_al-Menfi,1249120511,C
Abd_al-Mawla_Naqi,1193082133,Stub
Abdullah_Naker,1245381314,Start
Aref_Ali_Nayed,1224040655,C
Nuri_al-Mismari,1240035909,GA
Abdel_Wahab_Qaid,1243356338,Start
Tayeb_El-Safi,1224040700,Start
Ali_Sahli,1198759606,Start
Bashir_Saadawi,1154763590,Stub
Fayez_al-Sarraj,1239666220,GA
Mohammed_El_Senussi,1244143550,C
Abdulrahman_Sewehli,1041934642,Stub
Ashour_Suleiman_Shuwail,1213474159,Start
Mohamed_Taha_Siala,1040410236,Start
Adomas_Ąžuolas_Audickas,1156077882,Stub
Edminas_Bagdonas,1226678626,Stub
Zbignev_Balcevič,1226768374,Stub
Vilius_Baldišis,1055138352,Stub
Vladimiras_Beriozovas,1081645523,Stub
Kazys_Boruta,1242384798,Stub
Dalius_Čekuolis,1193772674,Start
Virgilijus_Čepaitis,1209842510,Start
Jan_Ciechanowicz,1236187352,C
Audra_Dagelytė,1215612767,Start
Andrius_Domaševičius,1241566807,GA
Juozas_Gabrys,1141136497,C
Balys_Gajauskas,1226927031,Stub
Eimantas_Grakauskas,1236510350,Stub
Gintautas_Iešmantas,1211782507,Stub
Stanislovas_Gediminas_Ilgūnas,1055139813,Stub
Martynas_Jankus,1214790448,C
Albinas_Januška,1215107657,Stub
Antanas_Karoblis,1167910942,Stub
Juozas_Karvelis,1167910298,Stub
Vytautas_Kolesnikovas,1098843848,Stub
Szymon_Konarski,1244720947,C
Jonas_Kondrotas,1186801268,Stub
Tadeusz_Kościuszko,1250542933,FA
Petras_Kubiliūnas,1226919771,GA
Česlovas_Kudaba,1133166000,Stub
Algirdas_Kumža,1140402964,Stub
Bronius_Kuzmickas,1184258161,Stub
Jonas_Liaučius,1020554126,Stub
Zita_Loseva,1230831647,Stub
Stasys_Lozoraitis_Jr.,1250554072,C
Jonas_Mačys,1190766203,Stub
Vytautas_Matulevičius,1177313320,Start
Deividas_Matulionis,1246139601,Start
Darius_Mažintas,978234421,Start
Visvaldas_Mažonas,1144050792,Start
Donatas_Morkūnas,1133165466,Stub
Grzegorz_Antoni_Ogiński,1180638831,Start
Vytautas_Paliūnas,1184356885,Stub
Rolandas_Paulauskas,1020295832,Stub
Petras_Poškus,1125829611,Stub
Adomas_Prūsas,1247770485,B
Antanas_Purėnas,1245635356,Stub
Liudvikas_Narcizas_Rasimavičius,1193909976,Stub
Liudvikas_Saulius_Razma,1108537637,Stub
Valerijonas_Šadreika,1016659563,Stub
Kazimieras_Saja,1226681009,Stub
Józef_Sapieha,1120682607,Stub
Gediminas_Šerkšnys,1240300356,Stub
Liudvikas_Simutis,1020199058,Stub
Kęstutis_Smirnovas,1220189222,C
Jonas_Tamulis,1240396888,Stub
Dalia_Teišerskytė,1187388657,Stub
Rimvydas_Valatka,1235510534,Stub
Iosif_Vareikis,1217666626,C
Eduardas_Vilkas,1051384630,Stub
Povilas_Višinskis,1234786486,FA
Alfonsas_Žalys,1168682744,Stub
Xavier_Brasseur,1173229365,Start
Jean-Pierre_Büchler,1249703905,Stub
Corinne_Cahen,1249938719,Stub
Sven_Clement,1224625713,Start
Lex_Delles,1242402305,GA
Martine_Deprez,1242651510,C
Carole_Dieschbourg,1249939234,C
Paul_Elvinger,1228734072,Stub
Frank_Engel_(politician),1179540263,C
Jean_Ersfeld,1212177429,Start
Johannes_Olav_Fallize,1217163934,C
Christos_Floros,1246933180,C
Marc_Hansen_(politician),1185355523,Stub
Martine_Hansen,1249941459,GA
Aloyse_Hentgen,1250507433,Start
Dan_Kersch,1224034799,Stub
Fred_Keup,1242205540,C
Guillaume_Konsbruck,1231473517,Start
Damian_Kratzenberg,1214300979,Start
Pierre_Krier,1216624071,Stub
Andy_Maar,1184770331,Stub
Maggy_Nagel,1158512735,Stub
Roy_Reding,1246066908,C
Émile_Schaus,1223398703,Start
Meris_Šehović,1183087341,Start
Jup_Weber,1248675764,Stub
Serge_Wilmes,1230914260,Start
Afrim_Gashi,1249210667,Start
Vangel_Ajanovski-Oče,1195408159,Stub
Ljupčo_Andonovski,1249711549,Stub
Slobodan_Bogoevski,1249711261,Stub
Bojan_Bojanovski,1249711386,Stub
Panko_Brashnarov,1240046381,C
Slobodan_Čašule,1243517976,Stub
Risto_Gjorgjiev,1173912802,Stub
Vasil_Ivanovski,1213630795,C
Stevčo_Jakimovski,1223081209,Stub
Adnan_Jashari,1191752848,Start
Minčo_Jordanov,1244123853,Stub
Perko_Kolevski,1173912835,Stub
Dimitar_Kovačevski,1250555445,C
Venko_Markovski,1235730767,C
Hristijan_Mickoski,1250609662,GA
Sašo_Mijalkov,1243518031,Start
Goran_Mitevski,1249711420,Stub
Stanko_Mladenovski,1173912535,Stub
Ferdinand_Odžakov,1173912888,Stub
Xhezair_Shaqiri,1249592857,Start
Vančo_Šontevski,1173912923,Stub
Nikola_Spasovski,1249711457,Stub
Ivan_Stoilković,1245798125,C
Dobri_Veličkovski,1249711336,Stub
Zoran_Veruševski,1243517990,Stub
Mile_Zečević,1249711505,Stub
Augustin_Andriamananoro,1245248841,Start
Andriamihaja,1221933011,Start
Gilbert_Annette,1229216653,Stub
Azaly_Ben_Marofo,1240888321,Stub
Laurent_Botokeky,1249969257,Stub
Monja_Jaona,1214613613,C
Ralijaona_Laingo,1177650498,Stub
Rindra_Rabarinirinarison,1241911288,Stub
Jacques_Rabemananjara,1250349602,C
Césaire_Rabenoro,1190559033,Stub
Bruno_Rajaonson,1173719996,Stub
Patrick_Rajoelina,1207299094,Stub
Jean_Ralaimongo,1244109507,C
Pierre_Ramampy,1177650675,Stub
Ramaniraka,1234289442,Stub
Hyppolite_Ramaroson,1242618337,C
Nadine_Ramaroson,1209645610,Start
Jonah_Ranaivo,1186387487,Stub
Mamy_Ranaivoniarivo,1241434004,Stub
Michel_Randria,1177650685,Start
Marcel_Ranjeva,1190559062,Stub
Roseline_Emma_Rasolovoahangy,1244364217,Start
Albert_Rakoto_Ratsimamanga,1245491505,GA
Ratsitatanina,1227027420,C
