name,url,country,page_title,Geography,Population,region,revision_id,quality_score
Abdyl Ypi,https://en.wikipedia.org/wiki/Abdyl_Ypi,Albania,Abdyl_Ypi,Albania,2.7,SOUTHERN EUROPE,1220281072.0,Stub
Xhezair Zaganjori,https://en.wikipedia.org/wiki/Xhezair_Zaganjori,Albania,Xhezair_Zaganjori,Albania,2.7,SOUTHERN EUROPE,1143896123.0,Start
Menduh Zavalani,https://en.wikipedia.org/wiki/Menduh_Zavalani,Albania,Menduh_Zavalani,Albania,2.7,SOUTHERN EUROPE,1235824554.0,FA
Abdelkader Zoukh,https://en.wikipedia.org/wiki/Abdelkader_Zoukh,Algeria,Abdelkader_Zoukh,Algeria,46.8,NORTHERN AFRICA,1250270534.0,Start
Chaâbane Aït Abderrahim,https://en.wikipedia.org/wiki/Chaâbane_Aït_Abderrahim,Algeria,Chaâbane_Aït_Abderrahim,Algeria,46.8,NORTHERN AFRICA,1234096174.0,Start
Ali Aoun,https://en.wikipedia.org/wiki/Ali_Aoun,Algeria,Ali_Aoun,Algeria,46.8,NORTHERN AFRICA,1214835889.0,Start
Basma Azouar,https://en.wikipedia.org/wiki/Basma_Azouar,Algeria,Basma_Azouar,Algeria,46.8,NORTHERN AFRICA,1192088820.0,Stub
Mohamed Seghir Babes,https://en.wikipedia.org/wiki/Mohamed_Seghir_Babes,Algeria,Mohamed_Seghir_Babes,Algeria,46.8,NORTHERN AFRICA,1226280389.0,Stub
Noureddine Bahbouh,https://en.wikipedia.org/wiki/Noureddine_Bahbouh,Algeria,Noureddine_Bahbouh,Algeria,46.8,NORTHERN AFRICA,1099284595.0,Stub
Lamine Bechichi,https://en.wikipedia.org/wiki/Lamine_Bechichi,Algeria,Lamine_Bechichi,Algeria,46.8,NORTHERN AFRICA,1111537825.0,Stub
Aïssa Bekkai,https://en.wikipedia.org/wiki/Aïssa_Bekkai,Algeria,Aïssa_Bekkai,Algeria,46.8,NORTHERN AFRICA,1219685755.0,Stub
Abdelhakim Belabed,https://en.wikipedia.org/wiki/Abdelhakim_Belabed,Algeria,Abdelhakim_Belabed,Algeria,46.8,NORTHERN AFRICA,1218173615.0,Start
Mohamed Tarek Belaribi,https://en.wikipedia.org/wiki/Mohamed_Tarek_Belaribi,Algeria,Mohamed_Tarek_Belaribi,Algeria,46.8,NORTHERN AFRICA,1241671793.0,Start
Kamel Beldjoud,https://en.wikipedia.org/wiki/Kamel_Beldjoud,Algeria,Kamel_Beldjoud,Algeria,46.8,NORTHERN AFRICA,1214832676.0,Stub
Aboubakr Belkaid,https://en.wikipedia.org/wiki/Aboubakr_Belkaid,Algeria,Aboubakr_Belkaid,Algeria,46.8,NORTHERN AFRICA,1176411375.0,Start
Youcef Belmehdi,https://en.wikipedia.org/wiki/Youcef_Belmehdi,Algeria,Youcef_Belmehdi,Algeria,46.8,NORTHERN AFRICA,1239235131.0,Stub
Mohamed Cherif Belmihoub,https://en.wikipedia.org/wiki/Mohamed_Cherif_Belmihoub,Algeria,Mohamed_Cherif_Belmihoub,Algeria,46.8,NORTHERN AFRICA,1226553342.0,Start
Mohamed Belouizdad,https://en.wikipedia.org/wiki/Mohamed_Belouizdad,Algeria,Mohamed_Belouizdad,Algeria,46.8,NORTHERN AFRICA,1169278443.0,Start
Benaouda Hadj Hacène Bachterzi,https://en.wikipedia.org/wiki/Benaouda_Hadj_Hacène_Bachterzi,Algeria,Benaouda_Hadj_Hacène_Bachterzi,Algeria,46.8,NORTHERN AFRICA,1237478919.0,Stub
Souad Bendjaballah,https://en.wikipedia.org/wiki/Souad_Bendjaballah,Algeria,Souad_Bendjaballah,Algeria,46.8,NORTHERN AFRICA,1134649751.0,Stub
Abdelkrim Benmbarek,https://en.wikipedia.org/wiki/Abdelkrim_Benmbarek,Algeria,Abdelkrim_Benmbarek,Algeria,46.8,NORTHERN AFRICA,1245801726.0,Stub
Mohamed Bensalam,https://en.wikipedia.org/wiki/Mohamed_Bensalam,Algeria,Mohamed_Bensalam,Algeria,46.8,NORTHERN AFRICA,1235672021.0,Stub
Fayçal Bentaleb,https://en.wikipedia.org/wiki/Fayçal_Bentaleb,Algeria,Fayçal_Bentaleb,Algeria,46.8,NORTHERN AFRICA,1217131488.0,Stub
Ahmed Bidani,https://en.wikipedia.org/wiki/Ahmed_Bidani,Algeria,Ahmed_Bidani,Algeria,46.8,NORTHERN AFRICA,1212186965.0,Start
Kamel Bidari,https://en.wikipedia.org/wiki/Kamel_Bidari,Algeria,Kamel_Bidari,Algeria,46.8,NORTHERN AFRICA,1249963763.0,GA
Rachid Bladehane,https://en.wikipedia.org/wiki/Rachid_Bladehane,Algeria,Rachid_Bladehane,Algeria,46.8,NORTHERN AFRICA,1186319378.0,Stub
Saïd Boualam,https://en.wikipedia.org/wiki/Saïd_Boualam,Algeria,Saïd_Boualam,Algeria,46.8,NORTHERN AFRICA,1240883461.0,Start
Rabah Bouaziz,https://en.wikipedia.org/wiki/Rabah_Bouaziz,Algeria,Rabah_Bouaziz,Algeria,46.8,NORTHERN AFRICA,1232492563.0,Start
Abdeslam Bouchouareb,https://en.wikipedia.org/wiki/Abdeslam_Bouchouareb,Algeria,Abdeslam_Bouchouareb,Algeria,46.8,NORTHERN AFRICA,1203569345.0,Stub
Ibrahim Boughali,https://en.wikipedia.org/wiki/Ibrahim_Boughali,Algeria,Ibrahim_Boughali,Algeria,46.8,NORTHERN AFRICA,1230623499.0,Stub
Yahia Boukhari,https://en.wikipedia.org/wiki/Yahia_Boukhari,Algeria,Yahia_Boukhari,Algeria,46.8,NORTHERN AFRICA,1186319308.0,Stub
Mohamed Bouslimani,https://en.wikipedia.org/wiki/Mohamed_Bouslimani,Algeria,Mohamed_Bouslimani,Algeria,46.8,NORTHERN AFRICA,1224118485.0,Stub
Foued Chehat,https://en.wikipedia.org/wiki/Foued_Chehat,Algeria,Foued_Chehat,Algeria,46.8,NORTHERN AFRICA,1242037866.0,Stub
Hamza Al Sid Cheikh,https://en.wikipedia.org/wiki/Hamza_Al_Sid_Cheikh,Algeria,Hamza_Al_Sid_Cheikh,Algeria,46.8,NORTHERN AFRICA,1248318178.0,Stub
Hocine Cherhabil,https://en.wikipedia.org/wiki/Hocine_Cherhabil,Algeria,Hocine_Cherhabil,Algeria,46.8,NORTHERN AFRICA,1242619010.0,Stub
Abderrahmane Meziane Chérif,https://en.wikipedia.org/wiki/Abderrahmane_Meziane_Chérif,Algeria,Abderrahmane_Meziane_Chérif,Algeria,46.8,NORTHERN AFRICA,1220757834.0,Start
Saïd Chibane,https://en.wikipedia.org/wiki/Saïd_Chibane,Algeria,Saïd_Chibane,Algeria,46.8,NORTHERN AFRICA,1230435685.0,Stub
Brahim Chibout,https://en.wikipedia.org/wiki/Brahim_Chibout,Algeria,Brahim_Chibout,Algeria,46.8,NORTHERN AFRICA,1053460621.0,Stub
Youcef Chorfa,https://en.wikipedia.org/wiki/Youcef_Chorfa,Algeria,Youcef_Chorfa,Algeria,46.8,NORTHERN AFRICA,1214834266.0,Start
Fazia Dahleb,https://en.wikipedia.org/wiki/Fazia_Dahleb,Algeria,Fazia_Dahleb,Algeria,46.8,NORTHERN AFRICA,1244337610.0,Stub
Taha Derbal,https://en.wikipedia.org/wiki/Taha_Derbal,Algeria,Taha_Derbal,Algeria,46.8,NORTHERN AFRICA,1213344636.0,Stub
Nassim Diafat,https://en.wikipedia.org/wiki/Nassim_Diafat,Algeria,Nassim_Diafat,Algeria,46.8,NORTHERN AFRICA,1213342432.0,Stub
Mokhtar Didouche,https://en.wikipedia.org/wiki/Mokhtar_Didouche,Algeria,Mokhtar_Didouche,Algeria,46.8,NORTHERN AFRICA,1227200392.0,Start
Bouras Djamel,https://en.wikipedia.org/wiki/Bouras_Djamel,Algeria,Bouras_Djamel,Algeria,46.8,NORTHERN AFRICA,1226437538.0,Stub
Fatiha Serour,https://en.wikipedia.org/wiki/Fatiha_Serour,Algeria,Fatiha_Serour,Algeria,46.8,NORTHERN AFRICA,1218302579.0,Start
Ahmed Hamiani,https://en.wikipedia.org/wiki/Ahmed_Hamiani,Algeria,Ahmed_Hamiani,Algeria,46.8,NORTHERN AFRICA,1226452639.0,Stub
Nadir Kassab,https://en.wikipedia.org/wiki/Nadir_Kassab,Algeria,Nadir_Kassab,Algeria,46.8,NORTHERN AFRICA,1226271746.0,Stub
Brahim Djamel Kassali,https://en.wikipedia.org/wiki/Brahim_Djamel_Kassali,Algeria,Brahim_Djamel_Kassali,Algeria,46.8,NORTHERN AFRICA,1172500304.0,Start
Kaoutar Krikou,https://en.wikipedia.org/wiki/Kaoutar_Krikou,Algeria,Kaoutar_Krikou,Algeria,46.8,NORTHERN AFRICA,1213795388.0,Stub
Sassi Lamouri,https://en.wikipedia.org/wiki/Sassi_Lamouri,Algeria,Sassi_Lamouri,Algeria,46.8,NORTHERN AFRICA,1181986973.0,Stub
Mohamed Maghlaoui,https://en.wikipedia.org/wiki/Mohamed_Maghlaoui,Algeria,Mohamed_Maghlaoui,Algeria,46.8,NORTHERN AFRICA,1053469610.0,Stub
Amar Makhloufi,https://en.wikipedia.org/wiki/Amar_Makhloufi,Algeria,Amar_Makhloufi,Algeria,46.8,NORTHERN AFRICA,1235394946.0,Stub
Yassine Merabi,https://en.wikipedia.org/wiki/Yassine_Merabi,Algeria,Yassine_Merabi,Algeria,46.8,NORTHERN AFRICA,1214841607.0,Stub
Brahim Merad,https://en.wikipedia.org/wiki/Brahim_Merad,Algeria,Brahim_Merad,Algeria,46.8,NORTHERN AFRICA,1244511083.0,Start
Bachir Messaitfa,https://en.wikipedia.org/wiki/Bachir_Messaitfa,Algeria,Bachir_Messaitfa,Algeria,46.8,NORTHERN AFRICA,1186318318.0,Stub
Azzedine Mihoubi,https://en.wikipedia.org/wiki/Azzedine_Mihoubi,Algeria,Azzedine_Mihoubi,Algeria,46.8,NORTHERN AFRICA,1233387309.0,Start
Mohamed Ali Boughazi,https://en.wikipedia.org/wiki/Mohamed_Ali_Boughazi,Algeria,Mohamed_Ali_Boughazi,Algeria,46.8,NORTHERN AFRICA,1213870570.0,Start
Amar Mohammedi,https://en.wikipedia.org/wiki/Amar_Mohammedi,Algeria,Amar_Mohammedi,Algeria,46.8,NORTHERN AFRICA,1226279231.0,Start
Samia Moualfi,https://en.wikipedia.org/wiki/Samia_Moualfi,Algeria,Samia_Moualfi,Algeria,46.8,NORTHERN AFRICA,1212181372.0,Stub
Soraya Mouloudji,https://en.wikipedia.org/wiki/Soraya_Mouloudji,Algeria,Soraya_Mouloudji,Algeria,46.8,NORTHERN AFRICA,1226335614.0,Stub
Yacine Oualid,https://en.wikipedia.org/wiki/Yacine_Oualid,Algeria,Yacine_Oualid,Algeria,46.8,NORTHERN AFRICA,1214837789.0,Stub
Cherif Rahmani,https://en.wikipedia.org/wiki/Cherif_Rahmani,Algeria,Cherif_Rahmani,Algeria,46.8,NORTHERN AFRICA,1053461144.0,Stub
Lakhdar Rakhroukh,https://en.wikipedia.org/wiki/Lakhdar_Rakhroukh,Algeria,Lakhdar_Rakhroukh,Algeria,46.8,NORTHERN AFRICA,1186317568.0,Stub
Laid Rebiga,https://en.wikipedia.org/wiki/Laid_Rebiga,Algeria,Laid_Rebiga,Algeria,46.8,NORTHERN AFRICA,1248662394.0,Stub
Kamel Rezig,https://en.wikipedia.org/wiki/Kamel_Rezig,Algeria,Kamel_Rezig,Algeria,46.8,NORTHERN AFRICA,1215901775.0,Stub
Salim Saadi,https://en.wikipedia.org/wiki/Salim_Saadi,Algeria,Salim_Saadi,Algeria,46.8,NORTHERN AFRICA,1229426851.0,Stub
Abdelhak Saihi,https://en.wikipedia.org/wiki/Abdelhak_Saihi,Algeria,Abdelhak_Saihi,Algeria,46.8,NORTHERN AFRICA,1218004839.0,Stub
Hichem Sofiane Salaouatchi,https://en.wikipedia.org/wiki/Hichem_Sofiane_Salaouatchi,Algeria,Hichem_Sofiane_Salaouatchi,Algeria,46.8,NORTHERN AFRICA,1212186286.0,Stub
Naima Salhi,https://en.wikipedia.org/wiki/Naima_Salhi,Algeria,Naima_Salhi,Algeria,46.8,NORTHERN AFRICA,1213404244.0,Stub
Abderezak Sebgag,https://en.wikipedia.org/wiki/Abderezak_Sebgag,Algeria,Abderezak_Sebgag,Algeria,46.8,NORTHERN AFRICA,1212579707.0,Stub
Abderrachid Tabbi,https://en.wikipedia.org/wiki/Abderrachid_Tabbi,Algeria,Abderrachid_Tabbi,Algeria,46.8,NORTHERN AFRICA,1218530483.0,Stub
Karim Bibi Triki,https://en.wikipedia.org/wiki/Karim_Bibi_Triki,Algeria,Karim_Bibi_Triki,Algeria,46.8,NORTHERN AFRICA,1213794210.0,Start
Layachi Yaker,https://en.wikipedia.org/wiki/Layachi_Yaker,Algeria,Layachi_Yaker,Algeria,46.8,NORTHERN AFRICA,1226060720.0,Start
Ahmed Zeghdar,https://en.wikipedia.org/wiki/Ahmed_Zeghdar,Algeria,Ahmed_Zeghdar,Algeria,46.8,NORTHERN AFRICA,1213778323.0,Stub
Adão Francisco Correia de Almeida,https://en.wikipedia.org/wiki/Adão_Francisco_Correia_de_Almeida,Angola,Adão_Francisco_Correia_de_Almeida,Angola,36.7,MIDDLE AFRICA,1209524394.0,Stub
Ana Paula Chantre Luna de Carvalho,https://en.wikipedia.org/wiki/Ana_Paula_Chantre_Luna_de_Carvalho,Angola,Ana_Paula_Chantre_Luna_de_Carvalho,Angola,36.7,MIDDLE AFRICA,1209514022.0,Stub
Alexandre Sebastião André,https://en.wikipedia.org/wiki/Alexandre_Sebastião_André,Angola,Alexandre_Sebastião_André,Angola,36.7,MIDDLE AFRICA,1172178750.0,Stub
Paulino Baptista,https://en.wikipedia.org/wiki/Paulino_Baptista,Angola,Paulino_Baptista,Angola,36.7,MIDDLE AFRICA,1242307496.0,Start
Bernarda Gonçalves Martins,https://en.wikipedia.org/wiki/Bernarda_Gonçalves_Martins,Angola,Bernarda_Gonçalves_Martins,Angola,36.7,MIDDLE AFRICA,1210193481.0,Stub
João Baptista Borges,https://en.wikipedia.org/wiki/João_Baptista_Borges,Angola,João_Baptista_Borges,Angola,36.7,MIDDLE AFRICA,1227794006.0,C
Carolina Cerqueira,https://en.wikipedia.org/wiki/Carolina_Cerqueira,Angola,Carolina_Cerqueira,Angola,36.7,MIDDLE AFRICA,1241977204.0,C
Arlete Chimbinda,https://en.wikipedia.org/wiki/Arlete_Chimbinda,Angola,Arlete_Chimbinda,Angola,36.7,MIDDLE AFRICA,1177486404.0,Start
Kafundanga Chingunji,https://en.wikipedia.org/wiki/Kafundanga_Chingunji,Angola,Kafundanga_Chingunji,Angola,36.7,MIDDLE AFRICA,1191431794.0,Stub
Jeremias Chitunda,https://en.wikipedia.org/wiki/Jeremias_Chitunda,Angola,Jeremias_Chitunda,Angola,36.7,MIDDLE AFRICA,1220287872.0,Start
Abel Chivukuvuku,https://en.wikipedia.org/wiki/Abel_Chivukuvuku,Angola,Abel_Chivukuvuku,Angola,36.7,MIDDLE AFRICA,1165626565.0,Start
Fiel Domingos Constantino,https://en.wikipedia.org/wiki/Fiel_Domingos_Constantino,Angola,Fiel_Domingos_Constantino,Angola,36.7,MIDDLE AFRICA,1217387083.0,Stub
Adalberto Costa Júnior,https://en.wikipedia.org/wiki/Adalberto_Costa_Júnior,Angola,Adalberto_Costa_Júnior,Angola,36.7,MIDDLE AFRICA,1244123151.0,Stub
Adjany Costa,https://en.wikipedia.org/wiki/Adjany_Costa,Angola,Adjany_Costa,Angola,36.7,MIDDLE AFRICA,1242000475.0,Start
Álvaro Arnaldo Craveiro,https://en.wikipedia.org/wiki/Álvaro_Arnaldo_Craveiro,Angola,Álvaro_Arnaldo_Craveiro,Angola,36.7,MIDDLE AFRICA,1194150567.0,Stub
Raul Danda,https://en.wikipedia.org/wiki/Raul_Danda,Angola,Raul_Danda,Angola,36.7,MIDDLE AFRICA,1158035855.0,Stub
Diamantino Pedro Azevedo,https://en.wikipedia.org/wiki/Diamantino_Pedro_Azevedo,Angola,Diamantino_Pedro_Azevedo,Angola,36.7,MIDDLE AFRICA,1209522689.0,Stub
Faustina Fernandes Inglês de Almeida Alves,https://en.wikipedia.org/wiki/Faustina_Fernandes_Inglês_de_Almeida_Alves,Angola,Faustina_Fernandes_Inglês_de_Almeida_Alves,Angola,36.7,MIDDLE AFRICA,1251032908.0,Stub
Abraão Gourgel,https://en.wikipedia.org/wiki/Abraão_Gourgel,Angola,Abraão_Gourgel,Angola,36.7,MIDDLE AFRICA,1124441544.0,Stub
Jofre Van-Dúnem Júnior,https://en.wikipedia.org/wiki/Jofre_Van-Dúnem_Júnior,Angola,Jofre_Van-Dúnem_Júnior,Angola,36.7,MIDDLE AFRICA,1242307432.0,Stub
José Carvalho da Rocha,https://en.wikipedia.org/wiki/José_Carvalho_da_Rocha,Angola,José_Carvalho_da_Rocha,Angola,36.7,MIDDLE AFRICA,1242307441.0,Stub
José Luis de Matos,https://en.wikipedia.org/wiki/José_Luis_de_Matos,Angola,José_Luis_de_Matos,Angola,36.7,MIDDLE AFRICA,1242307337.0,Stub
Kambamba Kulaxingo,https://en.wikipedia.org/wiki/Kambamba_Kulaxingo,Angola,Kambamba_Kulaxingo,Angola,36.7,MIDDLE AFRICA,1093124425.0,Stub
Jesus Faria Maiato,https://en.wikipedia.org/wiki/Jesus_Faria_Maiato,Angola,Jesus_Faria_Maiato,Angola,36.7,MIDDLE AFRICA,1209631313.0,Stub
Manuel Neto da Costa,https://en.wikipedia.org/wiki/Manuel_Neto_da_Costa,Angola,Manuel_Neto_da_Costa,Angola,36.7,MIDDLE AFRICA,1209411144.0,Stub
Manuel Tavares de Almeida,https://en.wikipedia.org/wiki/Manuel_Tavares_de_Almeida,Angola,Manuel_Tavares_de_Almeida,Angola,36.7,MIDDLE AFRICA,1209411217.0,Stub
Marcos Alexandre Nhunga,https://en.wikipedia.org/wiki/Marcos_Alexandre_Nhunga,Angola,Marcos_Alexandre_Nhunga,Angola,36.7,MIDDLE AFRICA,1209413818.0,Stub
Maria Cândida Pereira Teixeira,https://en.wikipedia.org/wiki/Maria_Cândida_Pereira_Teixeira,Angola,Maria_Cândida_Pereira_Teixeira,Angola,36.7,MIDDLE AFRICA,1218506469.0,Stub
Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,https://en.wikipedia.org/wiki/Maria_do_Rosário_Teixeira_de_Alva_Sequeira_Bragança_Sambo,Angola,Maria_do_Rosário_Teixeira_de_Alva_Sequeira_Bragança_Sambo,Angola,36.7,MIDDLE AFRICA,1209513699.0,Stub
David Mendes,https://en.wikipedia.org/wiki/David_Mendes,Angola,David_Mendes,Angola,36.7,MIDDLE AFRICA,1024544204.0,Stub
Saíde Mingas,https://en.wikipedia.org/wiki/Saíde_Mingas,Angola,Saíde_Mingas,Angola,36.7,MIDDLE AFRICA,1251004422.0,GA
Fernando Faustino Muteka,https://en.wikipedia.org/wiki/Fernando_Faustino_Muteka,Angola,Fernando_Faustino_Muteka,Angola,36.7,MIDDLE AFRICA,1241977176.0,Stub
Pedro Mutinde,https://en.wikipedia.org/wiki/Pedro_Mutinde,Angola,Pedro_Mutinde,Angola,36.7,MIDDLE AFRICA,1209539718.0,Start
José Ndele,https://en.wikipedia.org/wiki/José_Ndele,Angola,José_Ndele,Angola,36.7,MIDDLE AFRICA,1154991360.0,Stub
Ana Paula Sacramento Neto,https://en.wikipedia.org/wiki/Ana_Paula_Sacramento_Neto,Angola,Ana_Paula_Sacramento_Neto,Angola,36.7,MIDDLE AFRICA,1227909121.0,Stub
Daniel Ntongi-Nzinga,https://en.wikipedia.org/wiki/Daniel_Ntongi-Nzinga,Angola,Daniel_Ntongi-Nzinga,Angola,36.7,MIDDLE AFRICA,1187961349.0,Stub
Paula Cristina Francisco Coelho,https://en.wikipedia.org/wiki/Paula_Cristina_Francisco_Coelho,Angola,Paula_Cristina_Francisco_Coelho,Angola,36.7,MIDDLE AFRICA,1209410923.0,Stub
Pedro Pedalé,https://en.wikipedia.org/wiki/Pedro_Pedalé,Angola,Pedro_Pedalé,Angola,36.7,MIDDLE AFRICA,1115715527.0,Stub
Elias Salupeto Pena,https://en.wikipedia.org/wiki/Elias_Salupeto_Pena,Angola,Elias_Salupeto_Pena,Angola,36.7,MIDDLE AFRICA,1220287990.0,Start
Johnny Eduardo Pinnock,https://en.wikipedia.org/wiki/Johnny_Eduardo_Pinnock,Angola,Johnny_Eduardo_Pinnock,Angola,36.7,MIDDLE AFRICA,1242307359.0,Stub
Santana André Pitra,https://en.wikipedia.org/wiki/Santana_André_Pitra,Angola,Santana_André_Pitra,Angola,36.7,MIDDLE AFRICA,1165626399.0,Stub
Francisco Manuel Monteiro de Queiróz,https://en.wikipedia.org/wiki/Francisco_Manuel_Monteiro_de_Queiróz,Angola,Francisco_Manuel_Monteiro_de_Queiróz,Angola,36.7,MIDDLE AFRICA,1250824530.0,Stub
José Aníbal Lopes Rocha,https://en.wikipedia.org/wiki/José_Aníbal_Lopes_Rocha,Angola,José_Aníbal_Lopes_Rocha,Angola,36.7,MIDDLE AFRICA,1242307479.0,Stub
José da Rocha,https://en.wikipedia.org/wiki/José_da_Rocha,Angola,José_da_Rocha,Angola,36.7,MIDDLE AFRICA,1153488959.0,Stub
Rosa Luís de Sousa Micolo,https://en.wikipedia.org/wiki/Rosa_Luís_de_Sousa_Micolo,Angola,Rosa_Luís_de_Sousa_Micolo,Angola,36.7,MIDDLE AFRICA,1246271741.0,Stub
Luís Gomes Sambo,https://en.wikipedia.org/wiki/Luís_Gomes_Sambo,Angola,Luís_Gomes_Sambo,Angola,36.7,MIDDLE AFRICA,1242306989.0,Start
Branca Manuel Espirito Santo,https://en.wikipedia.org/wiki/Branca_Manuel_Espirito_Santo,Angola,Branca_Manuel_Espirito_Santo,Angola,36.7,MIDDLE AFRICA,1142474441.0,Stub
João Ernesto dos Santos,https://en.wikipedia.org/wiki/João_Ernesto_dos_Santos,Angola,João_Ernesto_dos_Santos,Angola,36.7,MIDDLE AFRICA,1226309621.0,Stub
José Filomeno dos Santos,https://en.wikipedia.org/wiki/José_Filomeno_dos_Santos,Angola,José_Filomeno_dos_Santos,Angola,36.7,MIDDLE AFRICA,1228399791.0,C
Jonas Savimbi,https://en.wikipedia.org/wiki/Jonas_Savimbi,Angola,Jonas_Savimbi,Angola,36.7,MIDDLE AFRICA,1246026420.0,GA
Pinda Simão,https://en.wikipedia.org/wiki/Pinda_Simão,Angola,Pinda_Simão,Angola,36.7,MIDDLE AFRICA,1118804168.0,Stub
Manuel Bernardo de Sousa,https://en.wikipedia.org/wiki/Manuel_Bernardo_de_Sousa,Angola,Manuel_Bernardo_de_Sousa,Angola,36.7,MIDDLE AFRICA,1233607984.0,Stub
Augusto da Silva Tomás,https://en.wikipedia.org/wiki/Augusto_da_Silva_Tomás,Angola,Augusto_da_Silva_Tomás,Angola,36.7,MIDDLE AFRICA,1219179734.0,Stub
José Jacinto Van-Dúnem,https://en.wikipedia.org/wiki/José_Jacinto_Van-Dúnem,Angola,José_Jacinto_Van-Dúnem,Angola,36.7,MIDDLE AFRICA,1242841039.0,C
José Vieira Dias Van-Dúnem,https://en.wikipedia.org/wiki/José_Vieira_Dias_Van-Dúnem,Angola,José_Vieira_Dias_Van-Dúnem,Angola,36.7,MIDDLE AFRICA,1227004140.0,Stub
Luzia Inglês Van-Dúnem,https://en.wikipedia.org/wiki/Luzia_Inglês_Van-Dúnem,Angola,Luzia_Inglês_Van-Dúnem,Angola,36.7,MIDDLE AFRICA,1240720719.0,Start
Manuel Vicente,https://en.wikipedia.org/wiki/Manuel_Vicente,Angola,Manuel_Vicente,Angola,36.7,MIDDLE AFRICA,1250493481.0,C
Mfulupinga Nlando Victor,https://en.wikipedia.org/wiki/Mfulupinga_Nlando_Victor,Angola,Mfulupinga_Nlando_Victor,Angola,36.7,MIDDLE AFRICA,1243272129.0,Start
Clement Antonio,https://en.wikipedia.org/wiki/Clement_Antonio,Antigua and Barbuda,Clement_Antonio,Antigua and Barbuda,0.1,CARIBBEAN,1241563106.0,Stub
Randolph Beazer,https://en.wikipedia.org/wiki/Randolph_Beazer,Antigua and Barbuda,Randolph_Beazer,Antigua and Barbuda,0.1,CARIBBEAN,1247631912.0,Stub
Studiation Brown,https://en.wikipedia.org/wiki/Studiation_Brown,Antigua and Barbuda,Studiation_Brown,Antigua and Barbuda,0.1,CARIBBEAN,825090349.0,Stub
Alex Browne (politician),https://en.wikipedia.org/wiki/Alex_Browne_(politician),Antigua and Barbuda,Alex_Browne_(politician),Antigua and Barbuda,0.1,CARIBBEAN,1247631794.0,Stub
Colin O'Neil Browne,https://en.wikipedia.org/wiki/Colin_O'Neil_Browne,Antigua and Barbuda,Colin_O'Neil_Browne,Antigua and Barbuda,0.1,CARIBBEAN,1241563118.0,Stub
James Carlisle,https://en.wikipedia.org/wiki/James_Carlisle,Antigua and Barbuda,James_Carlisle,Antigua and Barbuda,0.1,CARIBBEAN,1242152285.0,C
Gail Christian,https://en.wikipedia.org/wiki/Gail_Christian,Antigua and Barbuda,Gail_Christian,Antigua and Barbuda,0.1,CARIBBEAN,1241563122.0,Start
Mackenzie Frank,https://en.wikipedia.org/wiki/Mackenzie_Frank,Antigua and Barbuda,Mackenzie_Frank,Antigua and Barbuda,0.1,CARIBBEAN,1247632329.0,Stub
Osbert Richard Frederick,https://en.wikipedia.org/wiki/Osbert_Richard_Frederick,Antigua and Barbuda,Osbert_Richard_Frederick,Antigua and Barbuda,0.1,CARIBBEAN,1241563130.0,Start
Caleb Gardiner,https://en.wikipedia.org/wiki/Caleb_Gardiner,Antigua and Barbuda,Caleb_Gardiner,Antigua and Barbuda,0.1,CARIBBEAN,1241563135.0,Stub
Shenella Mary Shadida Govia,https://en.wikipedia.org/wiki/Shenella_Mary_Shadida_Govia,Antigua and Barbuda,Shenella_Mary_Shadida_Govia,Antigua and Barbuda,0.1,CARIBBEAN,1241563138.0,Stub
William Haynes-Smith,https://en.wikipedia.org/wiki/William_Haynes-Smith,Antigua and Barbuda,William_Haynes-Smith,Antigua and Barbuda,0.1,CARIBBEAN,1250666577.0,C
Tim Hector,https://en.wikipedia.org/wiki/Tim_Hector,Antigua and Barbuda,Tim_Hector,Antigua and Barbuda,0.1,CARIBBEAN,1227026341.0,C
Cheryl Mary Clare Hurst,https://en.wikipedia.org/wiki/Cheryl_Mary_Clare_Hurst,Antigua and Barbuda,Cheryl_Mary_Clare_Hurst,Antigua and Barbuda,0.1,CARIBBEAN,1242813942.0,Stub
Wilfred Jacobs,https://en.wikipedia.org/wiki/Wilfred_Jacobs,Antigua and Barbuda,Wilfred_Jacobs,Antigua and Barbuda,0.1,CARIBBEAN,1246340247.0,Stub
Rick James (actor),https://en.wikipedia.org/wiki/Rick_James_(actor),Antigua and Barbuda,Rick_James_(actor),Antigua and Barbuda,0.1,CARIBBEAN,1213836084.0,C
Kiz Johnson,https://en.wikipedia.org/wiki/Kiz_Johnson,Antigua and Barbuda,Kiz_Johnson,Antigua and Barbuda,0.1,CARIBBEAN,1247632301.0,Stub
Fabian Jones,https://en.wikipedia.org/wiki/Fabian_Jones,Antigua and Barbuda,Fabian_Jones,Antigua and Barbuda,0.1,CARIBBEAN,1247632282.0,Stub
Johnathan Joseph (politician),https://en.wikipedia.org/wiki/Johnathan_Joseph_(politician),Antigua and Barbuda,Johnathan_Joseph_(politician),Antigua and Barbuda,0.1,CARIBBEAN,1241563151.0,Stub
Kelvin Simon,https://en.wikipedia.org/wiki/Kelvin_Simon,Antigua and Barbuda,Kelvin_Simon,Antigua and Barbuda,0.1,CARIBBEAN,1241592202.0,Start
